resource,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
coal,155,185,195,219,239,301,339,346,344,378,403,422,450,494,526,571,613,630,685,706,704,713,771,848,828,853,944,985,976,1075,1162,1203,1192,1259,1342,1402,1386,1464,1541,1584,1594,1591,1621,1690,1691,1709,1795,1845,1874,1881,1966,1904,1933,1974,1978,2013,1991,2016,1986,1756,1847,1733,1514,1581,1582,1352,1239,1206,1149,965,774
natural gas,45,57,68,80,94,95,104,114,120,147,158,169,184,202,220,222,251,265,304,333,373,374,376,341,320,300,295,306,305,329,346,346,305,274,297,292,249,273,253,353,373,382,404,415,460,496,455,479,531,556,601,639,691,650,710,761,816,897,883,921,988,1014,1226,1125,1127,1333,1378,1296,1469,1586,1617
nuclear,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,6,8,13,14,22,38,54,83,114,173,191,251,276,255,251,273,283,294,328,384,414,455,527,529,577,613,619,610,640,673,675,629,674,728,754,769,780,764,789,782,787,806,806,799,807,790,769,789,797,797,806,805,807,809,790
renewables,101,105,110,110,112,117,125,134,144,141,150,156,172,169,181,197,198,226,227,254,252,270,278,278,307,307,291,228,287,287,285,270,318,342,333,295,306,265,238,325,357,358,327,357,337,385,423,434,400,399,356,288,343,355,351,358,386,353,381,418,427,513,495,522,539,544,609,687,707,728,792
petroleum and other,34,29,30,38,32,37,36,40,40,47,48,49,49,52,57,65,79,89,104,138,184,220,274,314,301,289,320,358,365,304,246,206,147,144,120,100,137,118,149,176,137,131,113,125,120,90,96,105,141,130,124,137,111,141,142,142,85,85,63,57,56,49,44,49,50,50,44,40,46,39,36
